AUD "Brazilian real" GBP USD
1.6304 2.7346 0.6807 1.3467
1.6263 2.7237 0.6788 1.3418
1.6283 2.7114 0.6803 1.3426
1.6351 2.7203 0.6797 1.3373
1.6413 2.7230 0.67665 1.3352
1.6409 2.7367 0.6761 1.3358
1.6371 2.7335 0.6761 1.3366
1.6484 2.7151 0.6798 1.3318
1.6506 2.7497 0.6793 1.3352
1.6532 2.7595 0.6795 1.3348
1.649 2.7335 0.679 1.3347
1.6456 2.7429 0.67635 1.3265
1.6519 2.7590 0.6778 1.3327
1.6542 2.7467 0.67855 1.3351
1.659 2.7565 0.6789 1.3293
1.662 2.7570 0.6791 1.3296
1.6633 2.7736 0.68325 1.3303
1.6757 2.7849 0.6842 1.3325
1.679 2.7574 0.68275 1.3226
1.6838 2.7792 0.68535 1.3183
1.6793 2.7584 0.6831 1.3218
1.6833 2.7562 0.6822 1.3156
1.6889 2.7683 0.6806 1.3155
1.689 2.7650 0.6814 1.3152
1.6867 2.7725 0.6812 1.3135
1.6951 2.7822 0.67965 1.31
1.6897 2.8303 0.6822 1.3083
1.6806 2.8125 0.6768 1.3163
1.6814 2.8148 0.67365 1.3225
1.6761 2.7989 0.67365 1.3211
1.6695 2.7632 0.6737 1.323
1.6614 2.7381 0.6706 1.316
1.663 2.7342 0.6692 1.3134
1.661 2.7227 0.6719 1.3106
1.664 2.7504 0.6726 1.3145
1.6709 2.7480 0.6733 1.3145
1.6718 2.7480 0.6751 1.3132
1.6705 2.7412 0.6731 1.3119
1.6721 2.7426 0.67115 1.3137
1.6734 2.7529 0.6693 1.3082
1.6811 2.7274 0.66995 1.3022
1.6745 2.7382 0.66565 1.2956
1.6751 2.7342 0.66755 1.3007
1.6669 2.7236 0.6632 1.2991
1.6695 2.6955 0.6585 1.2987
1.6674 2.6930 0.6578 1.2955
1.6683 2.7312 0.66115 1.2925
1.6821 2.7259 0.66135 1.302
1.6782 2.7322 0.6613 1.302
1.6786 2.7583 0.66325 1.2954
1.679 2.7695 0.6603 1.2972
1.6728 2.7608 0.6602 1.2921
1.6684 2.7552 0.65825 1.2901
1.6639 2.7660 0.6585 1.2978
1.6631 2.7749 0.6595 1.3005
1.6436 2.7871 0.6552 1.304
1.6382 2.7595 0.65485 1.2936
1.6453 2.7629 0.6565 1.2958
1.6423 2.7527 0.6565 1.2922
1.6429 2.7612 0.65685 1.2909
1.6511 2.7808 0.6592 1.2953
1.6503 2.7585 0.65845 1.2941
1.6544 2.7805 0.66165 1.2893
1.6573 2.7927 0.6654 1.2984
1.6664 2.8030 0.6702 1.2988
1.6675 2.7920 0.67025 1.3018
1.6675 2.8139 0.6731 1.3006
1.6697 2.8121 0.6747 1.3084
1.6681 2.8099 0.6739 1.3106
1.6645 2.8259 0.6747 1.3231
1.6694 2.8360 0.6735 1.327
1.6691 2.8141 0.6715 1.317
1.6699 2.8175 0.67115 1.3173
1.6765 2.8343 0.67085 1.3159
1.6792 2.8391 0.6715 1.3192
1.6785 2.8460 0.6716 1.3178
1.682 2.8341 0.6702 1.3203
1.6824 2.8200 0.67125 1.3158
1.6779 2.8101 0.67155 1.3095
1.6803 2.8336 0.6699 1.3106
1.6848 2.8461 0.67155 1.3192
1.6811 2.8422 0.6728 1.3265
1.685 2.8245 0.6746 1.3244
1.6835 2.8397 0.6762 1.3177
1.6823 2.8526 0.6776 1.3276
1.6827 2.8444 0.6761 1.3297
1.6892 2.8730 0.6754 1.3274
1.6946 2.8713 0.6743 1.3331
1.6904 2.8900 0.6734 1.3309
1.6778 2.8613 0.6729 1.3244
1.6753 2.8543 0.67425 1.32
1.68 2.8697 0.6743 1.3157
1.6861 2.8722 0.67625 1.3147
1.6848 2.8373 0.6777 1.3114
1.6817 2.8123 0.6769 1.3078
1.6725 2.7930 0.6765 1.2953
1.6669 2.7672 0.6749 1.2886
1.6646 2.7775 0.6748 1.2814
1.6687 2.7637 0.6768 1.2841
1.6706 2.7558 0.6776 1.2774
1.668 2.7491 0.6781 1.2804
1.6733 2.7503 0.6784 1.2792
1.6765 2.7681 0.67605 1.2824
1.6796 2.7763 0.6737 1.283
1.6755 2.7437 0.6723 1.2864
1.6689 2.7391 0.6724 1.2796
1.6601 2.7406 0.67045 1.2776
1.65 2.7232 0.66975 1.2755
1.6507 2.7155 0.6698 1.2702
1.6527 2.7404 0.6688 1.276
1.6511 2.7370 0.6691 1.2767
1.648 2.7133 0.66845 1.2757
1.6509 2.7172 0.6685 1.2696
1.6542 2.7220 0.668 1.2717
1.6561 2.7176 0.6706 1.2683
1.66 2.6992 0.67155 1.2653
1.6561 2.7101 0.6702 1.258
1.657 2.6805 0.67015 1.2541
1.6555 2.6871 0.6706 1.2556
1.6607 2.7047 0.6693 1.2618
1.6603 2.6828 0.6723 1.2561
1.6618 2.6751 0.67005 1.2543
1.6616 2.6731 0.6708 1.2524
1.6623 2.6778 0.6727 1.2515
1.6689 2.6939 0.6744 1.255
1.6723 2.7055 0.6753 1.2531
1.683 2.7077 0.67575 1.2543
1.6853 2.7134 0.67475 1.2538
1.6927 2.7284 0.6756 1.2603
1.6969 2.7423 0.6729 1.2664
1.7019 2.7487 0.6761 1.2721
1.7049 2.7555 0.6743 1.2684
1.7052 2.7412 0.6742 1.2737
1.7042 2.7586 0.6779 1.2685
1.6992 2.7348 0.6777 1.266
1.6959 2.7865 0.67715 1.2713
1.6915 2.7655 0.67105 1.2684
1.6859 2.8111 0.6695 1.2695
1.6987 2.8085 0.6712 1.2768
1.7013 2.8505 0.67365 1.2817
1.6856 2.7666 0.6706 1.2731
1.6844 2.7336 0.6731 1.2676
1.6802 2.7249 0.6732 1.2654
1.6821 2.7138 0.6748 1.2665
1.6853 2.7376 0.6739 1.2675
1.6839 2.7511 0.6743 1.2723
1.6885 2.7484 0.67655 1.2677
1.687 2.7743 0.6785 1.2709
1.6872 2.7582 0.6816 1.2713
1.6777 2.7417 0.6793 1.2713
1.6728 2.7482 0.67955 1.2731
1.6672 2.7398 0.6791 1.2793
1.6647 2.7284 0.67495 1.281
1.668 2.7455 0.67475 1.2852
1.6753 2.7539 0.6728 1.2817
1.681 2.7428 0.6741 1.2851
1.679 2.7392 0.67405 1.2818
1.6773 2.7366 0.6745 1.2808
1.6895 2.7621 0.6755 1.28
1.6797 2.7476 0.6762 1.2762
1.6794 2.7567 0.6774 1.2831
1.6735 2.7373 0.6773 1.2812
1.6804 2.7509 0.6784 1.2812
1.692 2.7422 0.6808 1.2919
1.6879 2.7555 0.68035 1.2802
1.6808 2.7282 0.6791 1.2879
1.6733 2.7426 0.6762 1.2793
1.6703 2.7508 0.67365 1.2725
1.6692 2.7526 0.67435 1.2718
1.6638 2.7551 0.6738 1.2775
1.6706 2.7961 0.6752 1.2857
1.6846 2.7911 0.6753 1.2879
1.6894 2.8026 0.6738 1.2839
1.6863 2.8098 0.674 1.285
1.6817 2.7836 0.6759 1.2792
1.6772 2.7998 0.67805 1.2781
1.6711 2.7985 0.68215 1.2798
1.6754 2.7788 0.6837 1.2759
1.6672 2.7756 0.6843 1.2767
1.6652 2.7782 0.6825 1.2664
1.6671 2.7911 0.6842 1.2737
1.6599 2.7817 0.68415 1.2587
1.6727 2.7697 0.6833 1.2636
1.6773 2.7636 0.6816 1.2633
1.6833 2.7793 0.6829 1.268
1.6829 2.7547 0.683 1.2643
1.6766 2.7345 0.68365 1.2482
1.6684 2.7525 0.6849 1.2531
1.6753 2.7794 0.6884 1.2541
1.6806 2.8107 0.6875 1.2666
1.6827 2.8081 0.6897 1.2692
1.688 2.7822 0.6915 1.2722
1.6945 2.7844 0.69225 1.2736
1.7039 2.7741 0.69205 1.2752
1.7095 2.7677 0.69445 1.2778
1.7157 2.7890 0.694 1.2735
1.7172 2.7744 0.6937 1.2794
1.715 2.7760 0.69285 1.2791
1.7214 2.7715 0.6933 1.279
1.7117 2.7816 0.6921 1.2713
1.718 2.7762 0.6911 1.2529
1.7228 2.8031 0.69035 1.257
1.717 2.8023 0.6907 1.2567
1.7157 2.7899 0.6901 1.2561
1.7096 2.8083 0.688 1.2502
1.7112 2.8162 0.68735 1.2582
1.7181 2.8437 0.6855 1.2632
1.7017 2.8396 0.6824 1.2546
1.706 2.8292 0.68175 1.2591
1.7054 2.8857 0.6829 1.2651
1.7078 2.8775 0.68225 1.261
1.7004 2.8901 0.68265 1.2563
1.697 2.9272 0.68335 1.2571
1.6856 2.8419 0.6824 1.2572
1.6902 2.8457 0.68685 1.2659
1.71 2.8522 0.6903 1.2735
1.726 2.8649 0.6878 1.2789
1.7253 2.8962 0.6887 1.2847
1.7254 2.9238 0.6884 1.2958
1.7151 2.8706 0.68685 1.2815
1.7081 2.9523 0.6847 1.2736
1.6953 2.9386 0.6859 1.2868
1.6848 2.9709 0.6847 1.2839
1.6812 2.8578 0.6855 1.2758
1.6884 2.9172 0.685 1.2797
1.6862 3.0463 0.68315 1.2755
1.7023 2.9982 0.68285 1.2851
1.6996 2.9008 0.6821 1.2841
1.6991 2.8760 0.6803 1.2753
1.6787 2.7628 0.6801 1.2767
1.6739 2.8090 0.67755 1.277
1.671 2.7358 0.6793 1.2882
1.6822 2.7529 0.6811 1.2817
1.6791 2.8015 0.6812 1.2826
1.6609 2.7500 0.6808 1.2914
1.6484 2.6448 0.6824 1.2716
1.6483 2.6264 0.6861 1.2779
1.6515 2.6361 0.6835 1.2697
1.6515 2.6248 0.6846 1.2756
1.6482 2.6264 0.6868 1.2688
1.6393 2.6149 0.684 1.2592
1.6417 2.6058 0.6869 1.2622
1.661 2.6392 0.68865 1.2643
1.6599 2.6294 0.6942 1.2537
1.6546 2.6427 0.6958 1.2414
1.6623 2.6503 0.696 1.2425
1.6636 2.6256 0.6944 1.2425
1.6562 2.6148 0.6919 1.2365
1.6623 2.6118 0.69245 1.2315
1.6594 2.6143 0.6924 1.2346
1.6596 2.6035 0.69135 1.2346
1.66 2.6171 0.6915 1.2252
1.6634 2.5910 0.6903 1.2094
1.6582 2.5841 0.69165 1.2125
1.656 2.5976 0.6939 1.2105
1.6616 2.6069 0.6938 1.2099
1.6653 2.5964 0.69645 1.2179
1.6799 2.6372 0.70055 1.2312
1.6921 2.6174 0.7006 1.2262
1.6951 2.6014 0.69835 1.2217
1.6828 2.6147 0.6977 1.2063
1.6997 2.6388 0.6964 1.2104
1.6962 2.6547 0.6946 1.2096
1.706 2.6870 0.69185 1.2012
1.6992 2.7005 0.6907 1.2084
1.6999 2.5909 0.6883 1.2025
1.6894 2.6022 0.6908 1.1969
1.6783 2.5806 0.69175 1.2055
1.6859 2.6139 0.6914 1.2069
1.6903 2.6173 0.6942 1.2144
1.6921 2.5885 0.6937 1.2174
1.6669 2.5740 0.6945 1.2185
1.6389 2.5619 0.69085 1.2069
1.6277 2.5480 0.6892 1.2026
1.6301 2.5631 0.68855 1.1948
1.6284 2.5534 0.69015 1.1922
1.6217 2.5671 0.6862 1.1919
1.6194 2.5776 0.6858 1.192
1.6227 2.5954 0.68605 1.1914
1.618 2.5712 0.6858 1.1913
1.6169 2.5478 0.6855 1.2017
1.6123 2.5402 0.685 1.202
1.5974 2.5147 0.6831 1.1921
1.6047 2.5422 0.6806 1.1954
1.6051 2.5381 0.6796 1.1875
1.6072 2.5338 0.68105 1.1852
1.6062 2.5418 0.6803 1.1896
1.612 2.5523 0.68185 1.1957
1.6162 2.5747 0.6828 1.1875
1.6116 2.5128 0.6821 1.1906
1.6108 2.5336 0.6848 1.1932
1.6119 2.5067 0.6839 1.1863
1.609 2.5180 0.68425 1.1858
1.6042 2.5471 0.6835 1.1904
1.6139 2.5515 0.6858 1.1898
1.6125 2.5826 0.6837 1.1888
1.614 2.5792 0.6839 1.197
1.6212 2.6083 0.6881 1.1972
1.6195 2.6323 0.6861 1.1948
1.6123 2.6123 0.6859 1.1973
1.6051 2.6271 0.6833 1.1981
1.6037 2.6754 0.6791 1.2061
1.6029 2.6666 0.6788 1.2066
1.6042 2.6873 0.6806 1.2092
1.607 2.6727 0.6843 1.2118
1.6118 2.6757 0.68365 1.2082
1.6188 2.6933 0.6846 1.2172
1.6223 2.7542 0.6859 1.2254
1.6273 2.7493 0.6867 1.2294
1.6363 2.7532 0.6878 1.2272
1.6287 2.7815 0.6878 1.2277
1.6129 2.7385 0.68525 1.2068
1.6217 2.7916 0.68785 1.2073
1.6181 2.8243 0.6864 1.2125
1.6045 2.7570 0.68535 1.2075
1.6066 2.7703 0.68545 1.2112
1.604 2.7587 0.6814 1.2039
1.6059 2.7667 0.6846 1.2113
1.6061 2.7317 0.6884 1.2088
1.6045 2.7305 0.6833 1.2064
1.6077 2.7335 0.6834 1.2078
1.6174 2.7735 0.6888 1.2093
1.6206 2.7441 0.6888 1.2088
1.6243 2.7963 0.68815 1.2083
1.6145 2.7924 0.68725 1.1875
1.6125 2.7657 0.6865 1.1826
1.6109 2.7462 0.6853 1.1797
1.6197 2.7767 0.6883 1.1825
1.632 2.7944 0.6863 1.1916
1.6261 2.7866 0.68295 1.1852
1.627 2.7781 0.6834 1.1859
1.6171 2.7478 0.681 1.1822
1.6184 2.7425 0.67895 1.1872
1.6181 2.7937 0.6782 1.1955
1.611 2.8322 0.6796 1.1977
1.6122 2.7938 0.67745 1.1983
1.6026 2.7502 0.6767 1.1999
1.5892 2.7289 0.6783 1.202
1.5822 2.6845 0.67425 1.1925
1.5831 2.6929 0.6743 1.1925
1.5709 2.6483 0.6732 1.1785
1.5762 2.5909 0.67495 1.1764
1.5686 2.5347 0.6769 1.171
1.5644 2.5755 0.67905 1.1783
1.5698 2.5887 0.6773 1.1767
1.572 2.5787 0.67745 1.1697
1.5852 2.6112 0.6798 1.1745
1.5925 2.6022 0.68215 1.1769
1.5933 2.5975 0.6843 1.1793
1.5949 2.5902 0.6855 1.1726
1.5975 2.6224 0.6834 1.1763
1.5939 2.6421 0.68345 1.1783
1.5988 2.6360 0.6846 1.1776
1.5965 2.6345 0.68465 1.1701
1.6022 2.6146 0.68675 1.1811
1.5966 2.5857 0.6815 1.1679
1.5944 2.5554 0.6795 1.1692
1.6026 2.5627 0.6769 1.1677
1.602 2.5756 0.6732 1.1667
1.607 2.5584 0.67285 1.1713
1.5989 2.5333 0.6731 1.1697
1.6041 2.5740 0.6729 1.1762
1.5995 2.5474 0.6753 1.1738
1.6055 2.5939 0.6761 1.1741
1.6138 2.6026 0.67655 1.1824
1.6207 2.6662 0.6764 1.1933
1.6222 2.6918 0.67825 1.2041
1.6192 2.6875 0.67895 1.1992
1.609 2.7126 0.679 1.2008
1.6037 2.7168 0.67665 1.2023
1.6114 2.7751 0.6809 1.2138
1.5983 2.7699 0.6794 1.213
1.5981 2.7456 0.6798 1.2059
1.5976 2.7197 0.67665 1.2017
1.5969 2.7002 0.6759 1.1944
1.6005 2.6989 0.6771 1.2012
1.5919 2.6853 0.6767 1.1953
1.5961 2.6932 0.68005 1.195
1.5997 2.6687 0.68415 1.1937
1.6024 2.6875 0.6846 1.2022
1.5982 2.7153 0.6854 1.1999
1.5993 2.7237 0.6849 1.198
1.5927 2.6840 0.6865 1.2008
1.5929 2.6941 0.6865 1.2022
1.5929 2.7084 0.68825 1.2088
1.6016 2.7741 0.687 1.2144
1.5929 2.7530 0.68175 1.2061
1.5726 2.7114 0.6779 1.1947
1.5627 2.6726 0.6786 1.1938
1.5653 2.6932 0.68 1.1933
1.5828 2.6722 0.68195 1.2042
1.5831 2.6745 0.6826 1.2063
1.5858 2.7095 0.681 1.2037
1.5907 2.7103 0.68025 1.2005
1.5919 2.7227 0.67895 1.2031
1.5935 2.7568 0.6785 1.2118
1.5909 2.7807 0.6787 1.2224
1.5834 2.8053 0.67505 1.2225
1.5768 2.7925 0.6734 1.2154
1.5887 2.8038 0.6728 1.2139
1.5933 2.8215 0.6765 1.2243
1.589 2.8390 0.6765 1.2223
1.5953 2.8647 0.6734 1.2314
1.5988 2.8568 0.6741 1.2276
1.5945 2.8784 0.67435 1.2313
1.607 2.8713 0.67535 1.2415
1.6129 2.8896 0.6762 1.2418
1.6224 2.9004 0.6771 1.2451
1.6271 2.9167 0.6767 1.2483
1.6329 2.9076 0.67855 1.2538
1.6411 2.9589 0.6818 1.2541
1.6374 2.9161 0.68335 1.2388
1.6343 2.9003 0.6829 1.2198
1.6299 2.9092 0.68275 1.2181
1.6292 2.9434 0.6816 1.2289
1.6209 2.9468 0.68185 1.2307
1.6173 2.9876 0.682 1.2272
1.618 2.9547 0.68035 1.2211
1.6194 2.9141 0.6802 1.2233
1.6177 2.9478 0.67815 1.2231
1.6199 2.9176 0.6784 1.2183
1.6169 2.8669 0.67755 1.2213
1.6103 2.8912 0.6793 1.2296
1.604 2.8623 0.68145 1.2313
1.6036 2.9015 0.6836 1.2374
1.6105 2.9811 0.68675 1.2457
1.6103 2.8388 0.68825 1.2405
1.6207 2.8195 0.69035 1.2377
1.6246 2.8900 0.6929 1.2367
1.6145 2.8655 0.6916 1.237
1.6069 2.8578 0.6956 1.2386
1.599 2.8600 0.69385 1.2319
1.6001 2.8676 0.6911 1.2308
1.5979 2.9045 0.6893 1.2217
1.6057 2.9136 0.6914 1.2219
1.5904 2.9012 0.6893 1.2093
1.5976 2.9323 0.6907 1.21
1.5889 2.9073 0.6903 1.199
1.5814 3.0106 0.68955 1.1987
1.5857 2.9152 0.6944 1.2065
1.5859 2.8741 0.6951 1.2143
1.5942 2.8370 0.696 1.2187
1.6002 2.8315 0.6943 1.2063
1.5985 2.8017 0.68785 1.1965
1.6108 2.8183 0.68995 1.2054
1.6087 2.8283 0.6862 1.2073
1.6062 2.8491 0.68645 1.2067
1.6176 2.8446 0.6899 1.2184
1.6143 2.8374 0.68815 1.2166
1.6129 2.8403 0.688 1.2006
1.6089 2.8326 0.6863 1.1904
1.6094 2.8736 0.6851 1.1957
1.605 2.8414 0.6785 1.1913
1.6039 2.8188 0.67735 1.1883
1.5876 2.7841 0.67645 1.1894
1.596 2.8207 0.679 1.2087
1.5885 2.8480 0.6742 1.2092
1.5828 2.8492 0.6669 1.2054
1.579 2.8635 0.6646 1.2095
1.5815 2.8969 0.6651 1.2164
1.5647 2.8997 0.663 1.2082
1.5593 2.8843 0.6624 1.2066
1.5601 2.8615 0.66515 1.2111
1.5617 2.8947 0.6645 1.2092
1.5695 2.9068 0.66855 1.221
1.567 2.9184 0.6678 1.2177
1.5738 2.9448 0.66465 1.2115
1.5757 2.9448 0.6667 1.2069
1.583 2.9500 0.6695 1.211
1.586 2.9884 0.6683 1.2062
1.5952 3.0355 0.6704 1.2229
1.5946 3.0452 0.6713 1.2239
1.6013 3.0183 0.67095 1.2324
1.601 3.0076 0.67155 1.2285
1.6104 3.0060 0.6748 1.2272
1.6241 2.9569 0.6757 1.2289
1.6305 2.9941 0.67535 1.2263
1.6347 2.9500 0.67545 1.2228
1.6309 2.9283 0.6771 1.2331
1.6386 2.9771 0.68495 1.2472
1.6475 3.0130 0.6871 1.2551
1.6473 3.0339 0.6874 1.2523
1.6528 3.0378 0.68785 1.2564
1.6527 3.0673 0.68765 1.2617
1.6599 3.0563 0.6863 1.2548
1.6636 3.0805 0.68715 1.2607
1.6669 3.0909 0.6872 1.2642
1.669 3.1308 0.68835 1.2621
1.6701 3.1378 0.68735 1.2636
1.6698 3.1286 0.6869 1.2616
1.6581 3.1310 0.68015 1.2635
1.6565 3.1413 0.6833 1.2771
1.6543 3.1775 0.6841 1.2882
1.6615 3.1482 0.6828 1.2854
1.6588 3.1839 0.6815 1.2824
1.6622 3.1841 0.68205 1.2947
1.6589 3.1903 0.6807 1.2954
1.6652 3.2149 0.68175 1.2953
1.6625 3.2270 0.67995 1.2856
1.6481 3.2385 0.67625 1.2863
1.6565 3.2823 0.6775 1.2957
1.6591 3.2527 0.6773 1.2905
1.6654 3.2660 0.6796 1.292
1.6661 3.2725 0.68115 1.2981
1.6637 3.2949 0.67865 1.2966
1.6773 3.3277 0.68285 1.3077
1.6872 3.3304 0.68475 1.3058
1.684 3.3414 0.6813 1.3049
1.6947 3.3804 0.6807 1.2996
1.69 3.4035 0.6832 1.2967
1.6717 3.3365 0.682 1.2868
1.6598 3.2972 0.68135 1.282
1.6598 3.3084 0.68335 1.2922
1.6738 3.3579 0.6854 1.2985
1.6745 3.3433 0.6864 1.2971
1.6717 3.3292 0.6859 1.2819
1.6798 3.3513 0.6874 1.2923
1.6804 3.3570 0.68505 1.286
1.6758 3.3748 0.6841 1.281
1.6777 3.4354 0.687 1.2883
1.6803 3.4711 0.68665 1.2959
1.6763 3.4662 0.6885 1.2964
1.679 3.4827 0.6877 1.2943
1.6736 3.5157 0.68995 1.2926
1.6803 3.5411 0.6944 1.2982
1.679 3.5711 0.6946 1.305
1.6709 3.5835 0.6941 1.3175
1.6751 3.6148 0.6941 1.3199
1.6802 3.6174 0.69345 1.3279
1.6876 3.7101 0.6959 1.3378
1.6906 3.6812 0.696 1.3373
1.6911 3.6714 0.6962 1.3383
1.6995 3.6686 0.6974 1.3372
1.6944 3.6266 0.69865 1.3416
1.6938 3.6621 0.69645 1.3409
1.6855 3.6397 0.69385 1.3346
1.6655 3.5656 0.6889 1.3246
1.6682 3.5060 0.6896 1.3197
1.6715 3.5341 0.6876 1.3115
1.6746 3.4767 0.6878 1.3144
1.6792 3.4505 0.6859 1.3101
1.6771 3.4296 0.6879 1.3216
1.673 3.4520 0.68975 1.3257
1.6824 3.4625 0.68975 1.3165
1.6816 3.4546 0.69395 1.326
1.6695 3.4370 0.6917 1.3203
1.6639 3.4009 0.6913 1.3193
1.6558 3.3617 0.6891 1.3055
1.659 3.3316 0.6891 1.3039
1.6597 3.3557 0.6912 1.3041
1.6626 3.3866 0.69135 1.304
1.6574 3.3502 0.6885 1.3016
1.6471 3.3544 0.6873 1.2967
1.6438 3.3689 0.6897 1.2855
1.6477 3.3452 0.68825 1.2777
1.6647 3.3665 0.6858 1.2762
1.6708 3.3221 0.6876 1.2764
1.6614 3.3425 0.6867 1.2844
1.6835 3.3853 0.6883 1.2958
1.68 3.3722 0.6894 1.3001
1.6864 3.4394 0.6923 1.3061
1.6896 3.4097 0.69255 1.3027
1.6826 3.4324 0.6912 1.3035
1.6847 3.4776 0.69255 1.3035
1.6847 3.4776 0.6919 1.3026
1.6879 3.4803 0.6927 1.3005
1.6988 3.4919 0.6956 1.3025
1.6995 3.5057 0.6956 1.3065
1.6979 3.5072 0.6953 1.2963
1.708 3.5267 0.6933 1.2936
1.7145 3.5589 0.69655 1.3083
1.7285 3.5389 0.6978 1.306
1.7243 3.5336 0.7031 1.3085
1.7242 3.5481 0.7006 1.3091
1.7283 3.5757 0.703 1.3232
1.7326 3.5737 0.6999 1.3139
1.726 3.5601 0.7001 1.3143
1.7256 3.5383 0.6978 1.3103
1.7301 3.5843 0.7028 1.32
1.7314 3.5867 0.7039 1.3183
1.7354 3.6037 0.70485 1.3224
1.73 3.5923 0.7062 1.3365
1.7329 3.6026 0.70725 1.3507
1.7459 3.6201 0.70505 1.3621
1.7539 3.6173 0.7088 1.3604
1.7477 3.6564 0.7083 1.3608
1.7495 3.6641 0.70315 1.3633
1.7526 3.6604 0.7036 1.3527
1.7587 3.6485 0.7033 1.3542
1.758 3.6512 0.7013 1.3456
1.7442 3.6039 0.69905 1.3384
1.7476 3.6050 0.6923 1.3394
1.7516 3.6175 0.6874 1.3378
1.7479 3.6268 0.68585 1.3264
1.7516 3.6544 0.6863 1.3401
1.7561 3.6764 0.69115 1.3383
1.7494 3.6727 0.6915 1.3317
1.7505 3.6797 0.69225 1.3268
1.7609 3.6798 0.6912 1.3191
1.7639 3.6613 0.6919 1.3305
1.7586 3.6849 0.6895 1.33
1.7319 3.6670 0.6906 1.3456
1.731 3.6511 0.6918 1.3435
1.7204 3.6241 0.6901 1.33
1.7071 3.6189 0.68905 1.3314
1.7236 3.6101 0.69155 1.3294
1.7147 3.6422 0.6966 1.3295
1.689 3.6266 0.701 1.3247
1.6821 3.6254 0.6997 1.3238
1.6703 3.6307 0.7006 1.3213
1.6687 3.6370 0.69985 1.3146
1.663 3.5857 0.6995 1.3089
1.6657 3.6068 0.70255 1.3033
1.6645 3.5942 0.7012 1.302
1.6685 3.5901 0.7025 1.3024
1.6709 3.6244 0.70135 1.3026
1.678 3.6207 0.69955 1.2971
1.6767 3.6123 0.6989 1.2955
1.6861 3.6286 0.7006 1.2921
1.6974 3.6380 0.7002 1.289
1.7005 3.6600 0.6987 1.2977
1.7049 3.6466 0.69625 1.2911
1.7031 3.6478 0.69695 1.2917
1.6967 3.6291 0.69775 1.2856
1.6992 3.6378 0.6966 1.2874
1.6941 3.6208 0.6919 1.2754
1.7046 3.6238 0.6916 1.2705
1.7079 3.6474 0.6958 1.2748
1.7088 3.6417 0.69565 1.2737
1.7127 3.6640 0.6957 1.2711
1.708 3.6640 0.69455 1.2792
1.7123 3.6862 0.69555 1.2784
1.7127 3.6711 0.69455 1.2792
1.7106 3.6005 0.691 1.2606
1.7125 3.6213 0.69005 1.2606
1.714 3.6322 0.6963 1.259
1.7175 3.5751 0.6943 1.2509
1.7103 3.5570 0.69185 1.2474
1.7016 3.5640 0.68945 1.2414
1.6987 3.5308 0.6876 1.2377
1.6986 3.4635 0.68625 1.2267
1.6858 3.4722 0.6889 1.2312
1.6881 3.5054 0.6903 1.2392
1.6944 3.5125 0.6891 1.2315
1.6917 3.5019 0.69055 1.2301
1.7026 3.4782 0.6895 1.2282
1.7014 3.4825 0.6896 1.2304
1.7064 3.4873 0.68855 1.2305
1.7151 3.5502 0.69095 1.2413
1.7212 3.5378 0.6868 1.2409
1.7202 3.5287 0.6818 1.2323
1.719 3.5530 0.6801 1.2335
1.719 3.5187 0.6787 1.2254
1.722 3.5515 0.68315 1.2309
1.7258 3.5425 0.68375 1.2315
1.7394 3.5030 0.68345 1.2245
1.7442 3.5320 0.68335 1.2276
1.736 3.4661 0.6804 1.2132
1.7441 3.5189 0.6801 1.2211
1.7449 3.5300 0.6798 1.2158
1.7502 3.5567 0.6848 1.2238
1.749 3.5606 0.68135 1.2237
1.7545 3.5528 0.6801 1.2236
1.7673 3.5438 0.6832 1.2219
1.7607 3.5384 0.6828 1.2191
1.7447 3.5022 0.6788 1.2039
1.7453 3.5147 0.68115 1.2079
1.7446 3.5380 0.6782 1.2071
1.745 3.5780 0.6799 1.2175
1.7437 3.5688 0.6791 1.2172
1.7305 3.5464 0.67775 1.2168
1.7298 3.5445 0.6755 1.2111
1.7187 3.5602 0.6726 1.2047
1.7094 3.5707 0.6718 1.2085
1.7141 3.5757 0.6732 1.21
1.7122 3.5962 0.6727 1.2081
1.7121 3.5998 0.6725 1.2139
1.7006 3.6479 0.6744 1.225
1.7027 3.6789 0.6743 1.2293
1.7124 3.6820 0.67655 1.2359
1.7235 3.7036 0.67485 1.2331
1.7211 3.7070 0.6713 1.2338
1.7207 3.7255 0.6702 1.2337
1.7231 3.7146 0.6701 1.2219
1.7131 3.7209 0.6695 1.2256
1.7167 3.7155 0.669 1.2233
1.7149 3.7313 0.6692 1.2279
1.7107 3.7151 0.66605 1.2247
1.7158 3.7028 0.6619 1.2064
1.7112 3.6647 0.6612 1.2042
1.7079 3.6778 0.6596 1.1983
1.7183 3.6738 0.6607 1.2022
1.7146 3.6572 0.66005 1.2055
1.7165 3.6611 0.66255 1.2039
1.7283 3.6598 0.663 1.2026
1.7266 3.6788 0.66165 1.2034
1.7079 3.7426 0.661 1.2168
1.7114 3.7161 0.66105 1.2163
1.7175 3.7298 0.6632 1.2191
1.712 3.7248 0.6653 1.2268
1.703 3.7229 0.6673 1.2296
1.6987 3.7342 0.66685 1.2385
1.6934 3.7224 0.6636 1.2412
1.7047 3.7266 0.6645 1.2353
1.7102 3.7431 0.6677 1.2374
1.7069 3.7616 0.6662 1.2381
1.7034 3.7620 0.6647 1.2372
